variante,premisas,novela,cuando,completa,fallo,minutos,reloj_corredor_s,reloj_registro_s,preludio_s,tandas_s,n_tandas,capitulos,palabras_total,palabras_media,coste_usd,escritor_invocaciones,escritor_segundos,escritor_tokens_salida,escritor_modelo,extractor_invocaciones,extractor_segundos,extractor_tokens_salida,extractor_modelo,qa_invocaciones,qa_segundos,qa_tokens_salida,qa_modelo,orquestador_invocaciones,orquestador_segundos,orquestador_tokens_salida,orquestador_modelo,contradicciones,cortes_qa,reintentos_de_escritor,borradores_descartados,tandas_abortadas,resoluciones,correcciones,total_capitulos,palabras_por_capitulo,cadencia_qa,ventana_resumen_rodante,max_tokens_contexto_escritor,max_hechos_por_capitulo,modelo_orquestador,carpeta
base,3,brote,2026-09-18T23:08:39+02:00,1,,17.14,1028.5,1021.6,164.0,857.6,1,3,1307,435.7,5.2631,3,381.6,4228,claude-opus-5,3,696.4,21979,claude-haiku-4-5-20251001,3,325.3,12523,claude-opus-5,5,1026.3,11197,claude-opus-5,0,3,0,0,0,0,0,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-18T23-08-39_brote
dos-agentes,3,abordaje,2026-09-18T23:48:59+02:00,1,,19.61,1176.6,1169.2,208.0,961.2,1,3,1306,435.3,6.059,4,715.1,15414,claude-opus-5,0,0,0,,3,358.4,14802,claude-opus-5,5,956.2,26431,claude-opus-5,2,3,0,0,0,1,1,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-18T23-48-59_abordaje
dos-agentes,3,brote,2026-09-19T00:04:23+02:00,1,,15.41,924.5,917.4,230.0,687.4,1,3,1244,414.7,5.7794,3,502.0,9496,claude-opus-5,0,0,0,,3,348.0,13706,claude-opus-5,5,922.2,28811,claude-opus-5,0,3,0,0,0,0,0,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T00-04-23_brote
dos-agentes,3,enjambre,2026-09-19T00:19:50+02:00,1,,15.44,926.4,918.5,190.0,728.5,1,3,1335,445.0,5.587,3,543.1,12191,claude-opus-5,0,0,0,,3,341.4,12407,claude-opus-5,5,924.2,24585,claude-opus-5,0,3,0,0,0,0,0,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T00-19-50_enjambre
cadencia-qa-3,3,abordaje,2026-09-19T00:43:28+02:00,1,,23.28,1396.7,1389.0,230.0,1159.0,1,3,1320,440.0,5.5179,4,520.5,9918,claude-opus-5,4,739.4,33460,claude-haiku-4-5-20251001,1,177.8,9767,claude-opus-5,5,1068.3,10304,claude-opus-5,3,1,0,0,0,1,1,3,400,3,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T00-43-28_abordaje
cadencia-qa-3,3,brote,2026-09-19T01:04:39+02:00,1,,21.18,1270.6,1263.2,178.0,1085.2,2,3,1228,409.3,5.3878,4,483.2,8141,claude-opus-5,4,726.6,31325,claude-haiku-4-5-20251001,1,124.1,5678,claude-opus-5,5,976.3,20658,claude-opus-5,2,1,0,0,1,1,1,3,400,3,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T01-04-39_brote
cadencia-qa-3,3,enjambre,2026-09-19T01:27:43+02:00,1,,23.08,1384.6,1377.0,252.0,1125.0,1,3,1296,432.0,5.6308,4,528.2,7997,claude-opus-5,4,697.1,25127,claude-haiku-4-5-20251001,1,193.5,10750,claude-opus-5,4,1074.3,11460,claude-opus-5,4,1,0,0,0,1,1,3,400,3,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T01-27-43_enjambre
orquestador-sonnet,3,abordaje,2026-09-19T01:45:09+02:00,1,,15.94,956.5,944.4,192.0,752.4,1,3,1242,414.0,2.6239,3,324.7,4189,claude-opus-5,3,600.6,20808,claude-haiku-4-5-20251001,3,310.6,14174,claude-opus-5,5,954.2,13114,claude-sonnet-5,0,3,0,0,0,0,0,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T01-45-09_abordaje
orquestador-sonnet,3,brote,2026-09-19T02:06:25+02:00,1,,21.28,1276.7,1267.7,236.0,1031.7,2,3,1268,422.7,2.9569,5,449.8,7046,claude-opus-5,4,633.4,30374,claude-haiku-4-5-20251001,3,292.4,10831,claude-opus-5,4,236.0,8935,claude-sonnet-5,1,3,0,1,0,1,1,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T02-06-25_brote
orquestador-sonnet,3,enjambre,2026-09-19T02:24:10+02:00,1,,17.74,1064.6,1055.0,176.0,879.0,1,3,1269,423.0,2.6267,4,419.3,7052,claude-opus-5,4,599.4,20666,claude-haiku-4-5-20251001,3,295.4,11614,claude-opus-5,4,176.0,6028,claude-sonnet-5,1,3,0,0,0,1,1,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T02-24-10_enjambre
dos-agentes-sonnet,3,abordaje,2026-09-19T09:16:43+02:00,1,,12.21,732.4,723.7,236.0,487.7,1,3,1261,420.3,2.5621,3,346.7,9050,claude-opus-5,0,0,0,,3,234.4,9916,claude-opus-5,4,236.0,8130,claude-sonnet-5,0,3,0,0,0,0,0,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T09-16-43_abordaje
dos-agentes-sonnet,3,brote,2026-09-19T09:33:03+02:00,1,,16.35,980.7,972.1,240.0,732.1,1,3,1267,422.3,2.9186,4,507.7,14798,claude-opus-5,0,0,0,,3,296.0,15536,claude-opus-5,4,240.0,11479,claude-sonnet-5,1,3,0,0,0,1,1,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T09-33-03_brote
dos-agentes-sonnet,3,enjambre,2026-09-19T09:49:16+02:00,1,,16.21,972.8,963.5,172.0,791.5,1,3,1304,434.7,2.8066,4,588.1,17096,claude-opus-5,0,0,0,,3,295.0,12329,claude-opus-5,4,172.0,5145,claude-sonnet-5,1,3,0,0,0,1,1,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T09-49-16_enjambre
base,3,nido,2026-09-19T10:19:45+02:00,1,,25.72,1543.1,1534.1,202.1,1332.0,1,3,1278,426.0,6.832,4,700.6,9259,claude-opus-5,4,892.8,26502,claude-haiku-4-5-20251001,3,376.2,14859,claude-opus-5,5,1196.5,22720,claude-opus-5,2,3,0,0,0,1,1,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T10-19-45_nido
base,3,carga,2026-09-19T10:45:49+02:00,1,,26.05,1563.2,1554.2,182.2,1372.0,1,3,1322,440.7,5.8301,4,579.9,8931,claude-opus-5,4,995.6,47694,claude-haiku-4-5-20251001,3,375.2,15135,claude-opus-5,5,1302.7,4878,claude-opus-5,1,3,0,0,0,1,1,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T10-45-49_carga
base,3,sombra,2026-09-19T11:09:42+02:00,1,,23.89,1433.2,1423.5,216.0,1207.5,1,3,1291,430.3,6.334,4,623.9,5921,claude-opus-5,4,821.4,23303,claude-haiku-4-5-20251001,3,363.5,11464,claude-opus-5,5,1148.5,30936,claude-opus-5,1,3,0,0,0,1,1,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T11-09-42_sombra
dos-agentes-sonnet,3,nido,2026-09-19T11:23:13+02:00,1,,13.18,790.7,779.0,200.0,579.0,1,3,1283,427.7,2.6511,3,413.8,10778,claude-opus-5,0,0,0,,3,303.8,13459,claude-opus-5,4,200.0,6857,claude-sonnet-5,0,3,0,0,0,0,0,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T11-23-13_nido
dos-agentes-sonnet,3,carga,2026-09-19T11:36:22+02:00,1,,13.14,788.6,778.8,234.0,544.8,1,3,1234,411.3,2.5086,3,389.7,10403,claude-opus-5,0,0,0,,3,275.6,11090,claude-opus-5,5,786.2,8153,claude-sonnet-5,0,3,0,0,0,0,0,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T11-36-22_carga
dos-agentes-sonnet,3,sombra,2026-09-19T11:49:16+02:00,1,,12.91,774.7,761.3,228.1,533.2,1,3,1281,427.0,2.4574,3,356.0,9282,claude-opus-5,0,0,0,,3,251.7,10324,claude-opus-5,5,772.3,26242,claude-sonnet-5,0,3,0,0,0,0,0,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-19T11-49-16_sombra
arbol-principal-x03,(fuera del loop: novela del arbol principal),pasajero-del-vacio,2026-09-18T13:03:10+02:00,1,,42.42,2545.5,2545.5,,2545.5,1,3,1249,416.3,2.0532,3,473.9,4926,claude-opus-5,3,806.0,26731,claude-haiku-4-5-20251001,3,394.5,13124,claude-opus-5,5,1298.1,14908,opus,0,3,0,0,0,0,0,,,,,,,claude-sonnet-5,09_archivo/2026-09-18T13-03-10_el-pasajero-del-vacio-del-arbol-principal
